<<<<<<< HEAD
county_name,year,pctHSgrad,,,,,county_name,year,poverty_co,,,pctlesshs_co,pcthsgrad_co,pctsomecoll_co,pctbachelors_co,pctgraddeg_co,,pop_co
Huron ,2010,0.864,,,,,Huron ,2010,0.136666667,,,0.178774806,0.437421422,0.264908172,0.07752989,0.041365709,,61792
Jackson ,2010,0.794,,,,,Jackson ,2010,0.234166667,,,0.126,0.437,0.306,0.082,0.049,,61284
Jefferson ,2010,0.874,,,,,Jefferson ,2010,0.165166667,,,0.362430939,0.349500824,0.203159833,0.053154987,0.031753417,,80327
Knox ,2010,0.876,,,,,Knox ,2010,0.1385,,,0.258882763,0.398824565,0.241232101,0.064055441,0.037005131,,79195
Lake ,2010,0.907,,,,,Lake ,2010,0.086,,,0.188,0.403,0.283,0.076,0.05,,78988
Lawrence ,2010,0.818,,,,,Lawrence ,2010,0.164833333,,,0.247395407,0.458162876,0.193694431,0.070446735,0.030300551,,59733
Licking ,2010,0.882,,,,,Licking ,2010,0.115833333,,,0.169193207,0.462987309,0.243030775,0.082181857,0.042606853,,58683
Logan ,2010,0.86,,,,,Logan ,2010,0.1455,,,0.125,0.438,0.276,0.098,0.063,,57091
Lorain ,2010,0.885,,,,,Lorain ,2010,0.133333333,,,0.27056459,0.420646812,0.196455326,0.075644071,0.036689202,,44915
Lucas ,2010,0.872,,,,,Lucas ,2010,0.194,,,0.185204756,0.452840159,0.234247028,0.08821004,0.039498019,,47910
Madison ,2010,0.844,,,,,Madison ,2010,0.1055,,,0.145,0.463,0.253,0.09,0.05,,49350
Mahoning ,2010,0.873,,,,,Mahoning ,2010,0.166666667,,,0.239909933,0.410697773,0.206404233,0.096785029,0.046203033,,367585
Marion ,2010,0.83,,,,,Marion ,2010,0.1795,,,0.16567907,0.412430674,0.242434904,0.118729024,0.060726328,,378098
Medina ,2010,0.924,,,,,Medina ,2010,0.0685,,,0.122,0.406,0.268,0.136,0.068,,376346
Meigs ,2010,0.823,,,,,Meigs ,2010,0.213,,,0.216606113,0.340719294,0.245944488,0.134177133,0.062552972,,514990
Mercer ,2010,0.882,,,,,Mercer ,2010,0.079,,,0.143048987,0.33560369,0.270148492,0.167312385,0.083886445,,542899
Miami ,2010,0.875,,,,,Miami ,2010,0.113666667,,,0.105,0.328,0.276,0.192,0.1,,543150
Monroe ,2010,0.854,,,,,Monroe ,2010,0.159,,,0.247507042,0.437065318,0.201065264,0.07647742,0.037884957,,227813
Montgomery ,2010,0.877,,,,,Montgomery ,2010,0.158833333,,,0.175073835,0.443127467,0.237186691,0.100160738,0.044451269,,225116
Morgan ,2010,0.83,,,,,Morgan ,2010,0.180666667,,,0.135,0.454,0.247,0.111,0.052,,212780
Morrow ,2010,0.864,,,,,Morrow ,2010,0.13,,,0.280819684,0.466190752,0.162650384,0.060135527,0.030203653,,84090
Muskingum ,2010,0.865,,,,,Muskingum ,2010,0.165666667,,,0.196725636,0.481839316,0.199479004,0.081018251,0.040937794,,90914
Noble ,2010,0.803,,,,,Noble ,2010,0.1365,,,0.155,0.495,0.209,0.092,0.051,,92508
Ottawa ,2010,0.898,,,,,Ottawa ,2010,0.093166667,,,0.238368977,0.440054562,0.201442003,0.08164856,0.038485897,,31969
Paulding ,2010,0.861,,,,,Paulding ,2010,0.1295,,,0.13963217,0.43921007,0.261890405,0.117999548,0.041267807,,40909
Perry ,2010,0.843,,,,,Perry ,2010,0.171333333,,,0.097,0.376,0.254,0.197,0.077,,50708
Pickaway ,2010,0.829,,,,,Pickaway ,2010,0.128333333,,,0.207672975,0.510437503,0.188439247,0.061547931,0.031902344,,30464
Pike ,2010,0.773,,,,,Pike ,2010,0.214333333,,,0.133706883,0.516784044,0.229938827,0.079319385,0.040250861,,29659
Portage ,2010,0.903,,,,,Portage ,2010,0.141333333,,,0.102,0.501,0.256,0.096,0.046,,29029
Preble ,2010,0.858,,,,,Preble ,2010,0.099333333,,,0.413040356,0.418928623,0.119775959,0.03260089,0.015654172,,11098
Putnam ,2010,0.91,,,,,Putnam ,2010,0.071833333,,,0.292958774,0.475617171,0.171105436,0.038793628,0.021524991,,12806
Richland ,2010,0.842,,,,,Richland ,2010,0.141,,,0.237,0.46,0.211,0.068,0.024,,13485
Ross ,2010,0.824,,,,,Ross ,2010,0.179166667,,,0.245328157,0.34069254,0.234036445,0.120859592,0.059083266,,113909
Sandusky ,2010,0.874,,,,,Sandusky ,2010,0.128333333,,,0.138201073,0.312101911,0.266063927,0.192854239,0.090778851,,158383
Scioto ,2010,0.812,,,,,Scioto ,2010,0.223833333,,,0.092,0.282,0.267,0.226,0.133,,207790
Seneca ,2010,0.875,,,,,Seneca ,2010,0.139166667,,,0.224938754,0.434460914,0.208309619,0.088738215,0.043552498,,62254
Shelby ,2010,0.856,,,,,Shelby ,2010,0.108666667,,,0.155132102,0.430324994,0.264133739,0.093874211,0.056534954,,63251
Stark ,2010,0.878,,,,,Stark ,2010,0.136166667,,,0.12,0.444,0.277,0.106,0.053,,62066
Summit ,2010,0.896,,,,,Summit ,2010,0.139833333,,,0.264032294,0.413442054,0.183071183,0.091495384,0.047959085,,101461
Trumbull ,2010,0.864,,,,,Trumbull ,2010,0.157166667,,,0.199548268,0.420082055,0.208640087,0.115849213,0.055880377,,111564
Tuscarawas ,2010,0.847,,,,,Tuscarawas ,2010,0.129,,,0.153,0.434,0.223,0.127,0.063,,114438
Union ,2010,0.904,,,,,Union ,2010,0.0685,,,0.23907455,0.481233933,0.190317052,0.062296487,0.027077978,,36956
VanWert ,2010,0.899,,,,,VanWert ,2010,0.095833333,,,0.169443363,0.486531724,0.236940444,0.071934605,0.035149864,,39188
Vinton ,2010,0.763,,,,,Vinton ,2010,0.211666667,,,0.113,0.486,0.272,0.095,0.034,,38172
Warren ,2010,0.908,,,,,Warren ,2010,0.060333333,,,0.162383688,0.373446575,0.245378755,0.135436833,0.08335415,,113269
Washington ,2010,0.88,,,,,Washington ,2010,0.149,,,0.113904767,0.347821833,0.276432195,0.158586183,0.103255021,,121065
Wayne ,2010,0.847,,,,,Wayne ,2010,0.111666667,,,0.078,0.342,0.286,0.177,0.116,,125295
Williams ,2010,0.887,,,,,Williams ,2010,0.124166667,,,0.235290022,0.490216559,0.187661026,0.061346703,0.02548569,,22254
Wood ,2010,0.921,,,,,Wood ,2010,0.131,,,0.175266609,0.489236272,0.237000729,0.070212625,0.028283765,,22908
Wyandot ,2010,0.876,,,,,Wyandot ,2010,0.0875,,,0.124,0.475,0.267,0.081,0.053,,22665
=======
county_name,year,pctHSgrad,,,,,county_name,year,poverty_co,,,pctlesshs_co,pcthsgrad_co,pctsomecoll_co,pctbachelors_co,pctgraddeg_co,,pop_co
Adams,1990,0.583852528,,,,,Adams,1990,0.249822165,,,0.416147473,0.406705633,0.124991971,0.030573576,0.021581348,,25371
Allen,1990,0.761499717,,,,,Allen,1990,0.103948817,,,0.313586498,0.444388186,0.169676512,0.044219409,0.028129395,,27330
Ashland,1990,0.760024487,,,,,Ashland,1990,0.082050481,,,0.254,0.462,0.178,0.06,0.047,,28578
Ashtabula,1990,0.723790133,,,,,Ashtabula,1990,0.129308139,,,0.238500283,0.425979417,0.221488395,0.07923882,0.034793085,,109755
Athens,1990,0.746114849,,,,,Athens,1990,0.172776942,,,0.174970216,0.42581349,0.264866727,0.084556977,0.049792591,,108473
Auglaize,1990,0.764561352,,,,,Auglaize,1990,0.051776813,,,0.129,0.421,0.293,0.099,0.06,,106586
Belmont,1990,0.723424813,,,,,Belmont,1990,0.139653565,,,0.239975513,0.4583886,0.171581131,0.088460361,0.041594395,,47507
Brown,1990,0.649088153,,,,,Brown,1990,0.118758297,,,0.166561685,0.470110081,0.20429527,0.105762021,0.053270944,,52523
Butler,1990,0.759736481,,,,,Butler,1990,0.076338126,,,0.144,0.44,0.242,0.105,0.07,,53341
Carroll,1990,0.715253446,,,,,Carroll,1990,0.094266147,,,0.276209867,0.453406421,0.180814409,0.0607361,0.028833203,,99821
Champaign,1990,0.753898276,,,,,Champaign,1990,0.066872941,,,0.200885372,0.458231609,0.230329147,0.074491867,0.036062006,,102728
Clark,1990,0.733602981,,,,,Clark,1990,0.104438256,,,0.158,0.46,0.252,0.085,0.044,,101867
Clermont,1990,0.727833387,,,,,Clermont,1990,0.073640348,,,0.253885152,0.319361145,0.192650519,0.113655191,0.120447994,,59549
Clinton,1990,0.743320133,,,,,Clinton,1990,0.098374067,,,0.170579476,0.341855971,0.230523081,0.125780186,0.131261287,,62223
Columbiana,1990,0.718003103,,,,,Columbiana,1990,0.129534354,,,0.132,0.345,0.25,0.122,0.151,,64455
Coshocton,1990,0.713305358,,,,,Coshocton,1990,0.103822938,,,0.235438647,0.469106807,0.197282844,0.065724816,0.032446885,,44585
Crawford,1990,0.738193682,,,,,Crawford,1990,0.098946136,,,0.143255907,0.475758482,0.246502509,0.088326189,0.046156914,,46611
Cuyahoga,1990,0.740130561,,,,,Cuyahoga,1990,0.109817435,,,0.097,0.471,0.278,0.096,0.059,,46023
Darke,1990,0.734580592,,,,,Darke,1990,0.072690763,,,0.276575188,0.455401377,0.177757221,0.057991572,0.032274643,,71074
Defiance,1990,0.767670963,,,,,Defiance,1990,0.067183463,,,0.191410029,0.463237665,0.234037407,0.070803773,0.040511125,,70226
Delaware,1990,0.84372832,,,,,Delaware,1990,0.043437977,,,0.132,0.449,0.277,0.098,0.043,,70403
Erie,1990,0.762392242,,,,,Erie,1990,0.069060511,,,0.350911847,0.402912398,0.172033626,0.042399743,0.031742386,,34966
Fairfield,1990,0.787510151,,,,,Fairfield,1990,0.068375479,,,0.25212246,0.452938366,0.206622809,0.055202323,0.033114043,,42285
Fayette,1990,0.652850902,,,,,Fayette,1990,0.13608406,,,0.2,0.479,0.223,0.062,0.036,,44618
Franklin,1990,0.809987562,,,,,Franklin,1990,0.091412708,,,0.240263519,0.346733413,0.225771093,0.119640204,0.067591771,,291479
Fulton,1990,0.782563113,,,,,Fulton,1990,0.046842601,,,0.167470188,0.335794569,0.261909243,0.154165038,0.080660962,,332807
Gallia,1990,0.641784949,,,,,Gallia,1990,0.18437975,,,0.133,0.348,0.261,0.164,0.095,,363465
Geauga,1990,0.820413337,,,,,Geauga,1990,0.040816327,,,0.284746555,0.490948377,0.145585144,0.048002803,0.030717122,,26521
Greene,1990,0.823740106,,,,,Greene,1990,0.070592992,,,0.199075026,0.530421377,0.179290853,0.061562179,0.029650565,,28836
Guernsey,1990,0.713593774,,,,,Guernsey,1990,0.146503885,,,0.168,0.494,0.218,0.072,0.048,,28988
Hamilton,1990,0.756496799,,,,,Hamilton,1990,0.103372826,,,0.246101724,0.470659775,0.185770751,0.068496721,0.028971029,,36019
Hancock,1990,0.82919599,,,,,Hancock,1990,0.057567419,,,0.176844486,0.480814226,0.236702543,0.070503822,0.035134924,,38890
Hardin,1990,0.739523374,,,,,Hardin,1990,0.125990975,,,0.116,0.481,0.251,0.107,0.046,,40140
Harrison,1990,0.697557338,,,,,Harrison,1990,0.161933666,,,0.26639702,0.384576903,0.227195317,0.075742416,0.046088345,,147548
Henry,1990,0.754343655,,,,,Henry,1990,0.049393633,,,0.187642973,0.396671494,0.266910114,0.09494428,0.05383114,,144742
Highland,1990,0.664808637,,,,,Highland,1990,0.131123059,,,0.151,0.391,0.295,0.102,0.06,,139374
Hocking,1990,0.678457967,,,,,Hocking,1990,0.122200448,,,0.272166614,0.364391517,0.218637093,0.099276304,0.045528473,,150187
Holmes,1990,0.469122611,,,,,Holmes,1990,0.129374605,,,0.179512479,0.353607076,0.259353554,0.139605155,0.067921736,,177977
Huron,1990,0.74131688,,,,,Huron,1990,0.072670848,,,0.128,0.358,0.266,0.165,0.082,,195312
Jackson,1990,0.608800167,,,,,Jackson,1990,0.221135721,,,0.256679867,0.428558423,0.198598025,0.078428695,0.03773499,,35415
Jefferson,1990,0.71879029,,,,,Jefferson,1990,0.139773127,,,0.1687014,0.421345257,0.268934681,0.093001555,0.048017107,,40543
Knox,1990,0.752000533,,,,,Knox,1990,0.091964773,,,0.137,0.447,0.269,0.093,0.053,,42416
Lake,1990,0.810520696,,,,,Lake,1990,0.036461626,,,0.281996897,0.450896098,0.181725007,0.056584435,0.028797563,,108276
Lawrence,1990,0.658787833,,,,,Lawrence,1990,0.202330032,,,0.194285865,0.476362106,0.221514825,0.074425824,0.033411381,,112075
Licking,1990,0.764251244,,,,,Licking,1990,0.082722629,,,0.148,0.471,0.257,0.084,0.04,,108609
Logan,1990,0.744884241,,,,,Logan,1990,0.080750063,,,0.286694641,0.479412536,0.152460879,0.05721654,0.024215403,,35427
Lorain,1990,0.752820192,,,,,Lorain,1990,0.091154607,,,0.212973689,0.511169949,0.177974516,0.063420487,0.03446136,,36655
Lucas,1990,0.762340282,,,,,Lucas,1990,0.120462539,,,0.15,0.498,0.235,0.079,0.038,,37046
Madison,1990,0.694928021,,,,,Madison,1990,0.061846876,,,0.261806318,0.473738614,0.170973577,0.063763809,0.029717682,,47870
Mahoning,1990,0.746006409,,,,,Mahoning,1990,0.128208296,,,0.198094267,0.493929061,0.211255936,0.065808343,0.030912394,,46966
Marion,1990,0.737578507,,,,,Marion,1990,0.101256252,,,0.142,0.489,0.263,0.068,0.037,,44294
Medina,1990,0.823978067,,,,,Medina,1990,0.040955732,,,0.259869439,0.309222988,0.229812993,0.127527216,0.073567364,,1412140
Meigs,1990,0.640265366,,,,,Meigs,1990,0.216717325,,,0.18369104,0.30044822,0.264390887,0.155936882,0.095532971,,1393978
Mercer,1990,0.754793945,,,,,Mercer,1990,0.052492447,,,0.137,0.302,0.28,0.168,0.114,,1293825
Miami,1990,0.765665437,,,,,Miami,1990,0.064466471,,,0.265419408,0.472186325,0.174547697,0.05565672,0.03218985,,53619
Monroe,1990,0.694488035,,,,,Monroe,1990,0.182228236,,,0.17159007,0.504090212,0.223541442,0.065244561,0.035533716,,53309
Montgomery,1990,0.777571124,,,,,Montgomery,1990,0.09753839,,,0.144,0.477,0.265,0.066,0.048,,52945
Morgan,1990,0.715812918,,,,,Morgan,1990,0.164348925,,,0.232329037,0.441343075,0.201420245,0.090468763,0.03443888,,39350
Morrow,1990,0.713253293,,,,,Morrow,1990,0.086303462,,,0.153228978,0.457838433,0.246401322,0.097026666,0.045504602,,39500
Muskingum,1990,0.711406019,,,,,Muskingum,1990,0.118174193,,,0.122,0.452,0.263,0.097,0.066,,39119
Noble,1990,0.698548722,,,,,Noble,1990,0.122094825,,,0.156271681,0.343190029,0.236584607,0.170530396,0.093423288,,66929
Ottawa,1990,0.758568193,,,,,Ottawa,1990,0.04900593,,,0.071484204,0.249472507,0.268688843,0.28175935,0.128595098,,109989
Paulding,1990,0.722302505,,,,,Paulding,1990,0.080309968,,,0.045,0.207,0.254,0.325,0.17,,166108
Perry,1990,0.685539128,,,,,Perry,1990,0.158003206,,,0.237607759,0.420138889,0.204362229,0.091515006,0.046376118,,76779
Pickaway,1990,0.697100064,,,,,Pickaway,1990,0.095025924,,,0.160403452,0.409850273,0.263294734,0.110193244,0.056258298,,79551
Pike,1990,0.607722366,,,,,Pike,1990,0.234223657,,,0.111,0.408,0.281,0.13,0.071,,77454
Portage,1990,0.793100113,,,,,Portage,1990,0.075685274,,,0.21248985,0.411405108,0.221115691,0.106513046,0.048476306,,103461
Preble,1990,0.724606385,,,,,Preble,1990,0.076682044,,,0.123968079,0.383937059,0.283709411,0.143931055,0.064454395,,122759
Putnam,1990,0.775064909,,,,,Putnam,1990,0.046253058,,,0.084,0.377,0.296,0.164,0.08,,143949
Richland,1990,0.735321951,,,,,Richland,1990,0.084340096,,,0.347149098,0.428699451,0.139408536,0.063291139,0.021451776,,27466
Ross,1990,0.675803298,,,,,Ross,1990,0.147373059,,,0.212725546,0.475836235,0.2039675,0.077608948,0.029861771,,28433
Sandusky,1990,0.766163158,,,,,Sandusky,1990,0.070813679,,,0.177,0.476,0.215,0.081,0.05,,28913
Scioto,1990,0.637569061,,,,,Scioto,1990,0.221668116,,,0.190012439,0.29062804,0.253060842,0.174889462,0.091409218,,961437
Seneca,1990,0.752604593,,,,,Seneca,1990,0.085263092,,,0.142569028,0.27100713,0.268259901,0.211517363,0.106646578,,1068978
Shelby,1990,0.729435411,,,,,Shelby,1990,0.060717196,,,0.111,0.27,0.268,0.228,0.122,,1141117
Stark,1990,0.760090068,,,,,Stark,1990,0.089477809,,,0.217436887,0.469135285,0.210349744,0.069781095,0.033296989,,38498
Summit,1990,0.783393887,,,,,Summit,1990,0.09484083,,,0.147469037,0.440287128,0.280618887,0.093614014,0.038010935,,42084
Trumbull,1990,0.752492959,,,,,Trumbull,1990,0.093540783,,,0.116,0.434,0.299,0.103,0.047,,42756
Tuscarawas,1990,0.719180316,,,,,Tuscarawas,1990,0.090886129,,,0.358215052,0.377616665,0.155417135,0.065505974,0.043245175,,30954
Union,1990,0.761631022,,,,,Union,1990,0.056807728,,,0.262582274,0.416885238,0.20413718,0.070322166,0.046073143,,31069
VanWert,1990,0.792327025,,,,,VanWert,1990,0.052165813,,,0.192,0.435,0.229,0.095,0.048,,30943
Vinton,1990,0.586959644,,,,,Vinton,1990,0.1936,,,0.179586664,0.303119517,0.258568922,0.167498538,0.09122636,,81129
Warren,1990,0.754671843,,,,,Warren,1990,0.052736162,,,0.136770467,0.28090381,0.264928398,0.199202918,0.118194407,,90895
Washington,1990,0.775061246,,,,,Washington,1990,0.108771528,,,0.102,0.278,0.279,0.212,0.128,,93604
Wayne,1990,0.735967706,,,,,Wayne,1990,0.08411491,,,0.176259895,0.315269172,0.248146424,0.14970689,0.11061762,,136731
Williams,1990,0.76092545,,,,,Williams,1990,0.055362989,,,0.121507564,0.289707187,0.277825871,0.17162984,0.139329539,,147886
Wood,1990,0.837616313,,,,,Wood,1990,0.049694162,,,0.084,0.28,0.291,0.186,0.16,,159940
Wyandot,1990,0.764709978,,,,,Wyandot,1990,0.063574441,,,0.286406225,0.447197078,0.174209941,0.066460219,0.025726536,,39024
Adams ,2000,0.686413502,,,,,Adams ,2000,0.174,,,0.215581803,0.462014233,0.222176683,0.060881553,0.039345728,,40792
Allen ,2000,0.825029785,,,,,Allen ,2000,0.121,,,0.157,0.469,0.26,0.072,0.041,,40351
Ashland ,2000,0.833438316,,,,,Ashland ,2000,0.095,,,0.243503201,0.276823049,0.242652381,0.150849097,0.086172272,,866228
Ashtabula ,2000,0.799114629,,,,,Ashtabula ,2000,0.121,,,0.172525126,0.277922454,0.257980983,0.185049666,0.106521771,,845303
Athens ,2000,0.829420525,,,,,Athens ,2000,0.274,,,0.123,0.282,0.27,0.202,0.124,,802194
Auglaize ,2000,0.856744094,,,,,Auglaize ,2000,0.062,,,0.17080401,0.411139497,0.230815579,0.13178444,0.055456474,,65536
Belmont ,2000,0.80858997,,,,,Belmont ,2000,0.146,,,0.115715812,0.406291557,0.26147239,0.142312136,0.074208105,,71295
Brown ,2000,0.747877541,,,,,Brown ,2000,0.116,,,0.093,0.378,0.285,0.158,0.086,,74670
Butler ,2000,0.832529812,,,,,Butler ,2000,0.087,,,0.260476626,0.45306364,0.170261983,0.072946366,0.043251385,,31111
Carroll ,2000,0.800924974,,,,,Carroll ,2000,0.114,,,0.194484912,0.504162331,0.187304891,0.069979188,0.044068679,,31945
Champaign ,2000,0.823155515,,,,,Champaign ,2000,0.076,,,0.139,0.51,0.2,0.087,0.064,,32104
Clark ,2000,0.812357028,,,,,Clark ,2000,0.107,,,0.302442663,0.475946299,0.151687488,0.050251725,0.019671826,,16085
Clermont ,2000,0.820487521,,,,,Clermont ,2000,0.071,,,0.204199333,0.496440479,0.208885284,0.060466793,0.03000811,,15856
Clinton ,2000,0.8312986,,,,,Clinton ,2000,0.086,,,0.164,0.509,0.236,0.057,0.034,,15867
Columbiana ,2000,0.805714136,,,,,Columbiana ,2000,0.115,,,0.245656344,0.470868731,0.180323376,0.076568923,0.026582625,,29108
Coshocton ,2000,0.787026312,,,,,Coshocton ,2000,0.091,,,0.164763978,0.499230075,0.225455318,0.081612064,0.028938565,,29210
Crawford ,2000,0.801905734,,,,,Crawford ,2000,0.104,,,0.124,0.457,0.287,0.091,0.041,,28546
Cuyahoga ,2000,0.81630896,,,,,Cuyahoga ,2000,0.131,,,0.335191362,0.420031601,0.162438553,0.057408708,0.024929775,,35728
Darke ,2000,0.828409931,,,,,Darke ,2000,0.08,,,0.236538753,0.448278477,0.218489307,0.057636888,0.039056575,,40875
Defiance ,2000,0.846771023,,,,,Defiance ,2000,0.056,,,0.2,0.454,0.249,0.056,0.04,,43648
Delaware ,2000,0.928515798,,,,,Delaware ,2000,0.038,,,0.321542033,0.426380743,0.17063783,0.054313294,0.0271261,,25533
Erie ,2000,0.839596549,,,,,Erie ,2000,0.083,,,0.220032051,0.46207265,0.219711539,0.061485043,0.036698718,,28241
Fairfield ,2000,0.87603192,,,,,Fairfield ,2000,0.059,,,0.16,0.467,0.272,0.064,0.038,,29338
Fayette ,2000,0.787274454,,,,,Fayette ,2000,0.101,,,0.53087739,0.297187852,0.106130484,0.048537683,0.017266592,,32849
Franklin ,2000,0.857430972,,,,,Franklin ,2000,0.116,,,0.484630758,0.321754853,0.111010659,0.058431671,0.024172059,,38943
Fulton ,2000,0.852530964,,,,,Fulton ,2000,0.054,,,0.437,0.337,0.132,0.056,0.038,,42068
Gallia ,2000,0.737417727,,,,,Gallia ,2000,0.181,,,0.25868312,0.483010342,0.164595464,0.064163842,0.029547232,,56240
Geauga ,2000,0.863229533,,,,,Geauga ,2000,0.046,,,0.189562487,0.487545242,0.213726847,0.076165638,0.032999787,,59487
Greene ,2000,0.878492437,,,,,Greene ,2000,0.085,,,0.137,0.499,0.244,0.079,0.042,,59932
Guernsey ,2000,0.784418197,,,,,Guernsey ,2000,0.16,,,0.391199833,0.392454013,0.137750836,0.049069816,0.029525502,,30230
Hamilton ,2000,0.827474874,,,,,Hamilton ,2000,0.118,,,0.265089646,0.431146156,0.193982916,0.070637379,0.039143903,,32641
Hancock ,2000,0.884284188,,,,,Hancock ,2000,0.075,,,0.206,0.428,0.246,0.075,0.045,,33165
Hardin ,2000,0.805515089,,,,,Hardin ,2000,0.132,,,0.28120971,0.454046488,0.176280989,0.060282904,0.028179909,,80298
Harrison ,2000,0.795800666,,,,,Harrison ,2000,0.133,,,0.183465524,0.464597927,0.233505085,0.076786507,0.041644957,,73894
Henry ,2000,0.835236022,,,,,Henry ,2000,0.07,,,0.127,0.447,0.285,0.093,0.049,,70041
Highland ,2000,0.763461247,,,,,Highland ,2000,0.118,,,0.247999467,0.442584689,0.181248333,0.086156308,0.042011203,,47473
Hocking ,2000,0.77996795,,,,,Hocking ,2000,0.135,,,0.182021169,0.421052632,0.229462085,0.105495143,0.061968972,,54500
Holmes ,2000,0.515369242,,,,,Holmes ,2000,0.129,,,0.124,0.436,0.249,0.122,0.069,,60201
Huron ,2000,0.810437514,,,,,Huron ,2000,0.085,,,0.189479304,0.362358446,0.273456599,0.122678225,0.052027426,,215499
Jackson ,2000,0.734910354,,,,,Jackson ,2000,0.165,,,0.135865076,0.34400712,0.304699155,0.146442818,0.06898583,,227511
Jefferson ,2000,0.816534476,,,,,Jefferson ,2000,0.151,,,0.093,0.353,0.311,0.165,0.078,,229418
Knox ,2000,0.817978832,,,,,Knox ,2000,0.101,,,0.341212168,0.409852368,0.166449935,0.051021189,0.031464341,,61834
Lake ,2000,0.864134923,,,,,Lake ,2000,0.051,,,0.24361281,0.43456879,0.219239535,0.064243733,0.038335133,,62319
Lawrence ,2000,0.756387191,,,,,Lawrence ,2000,0.189,,,0.181,0.429,0.261,0.079,0.049,,62647
Licking ,2000,0.84657243,,,,,Licking ,2000,0.075,,,0.235748757,0.425112075,0.209267289,0.084515323,0.045356557,,128300
Logan ,2000,0.836459515,,,,,Logan ,2000,0.093,,,0.15342757,0.406793041,0.255544212,0.126188045,0.058047132,,145491
Lorain ,2000,0.828131824,,,,,Lorain ,2000,0.09,,,0.118,0.387,0.274,0.153,0.068,,163708
Lucas ,2000,0.829225969,,,,,Lucas ,2000,0.139,,,0.255115758,0.49454817,0.161725168,0.055265123,0.03334578,,42310
Madison ,2000,0.790268647,,,,,Madison ,2000,0.078,,,0.163540485,0.518590214,0.203057206,0.069421267,0.045390828,,46005
Mahoning ,2000,0.824356562,,,,,Mahoning ,2000,0.125,,,0.141,0.467,0.249,0.092,0.052,,46006
Marion ,2000,0.803152971,,,,,Marion ,2000,0.097,,,0.247179808,0.380554834,0.248938003,0.080487575,0.04283978,,271126
Medina ,2000,0.888015757,,,,,Medina ,2000,0.046,,,0.171868177,0.368470708,0.293933398,0.108916336,0.056811382,,284664
Meigs ,2000,0.732021536,,,,,Meigs ,2000,0.198,,,0.115,0.367,0.312,0.13,0.076,,299605
Mercer ,2000,0.839540877,,,,,Mercer ,2000,0.064,,,0.237659718,0.333650613,0.258348421,0.110282275,0.060058973,,462361
Miami ,2000,0.826701133,,,,,Miami ,2000,0.067,,,0.170774031,0.323027125,0.293603233,0.138281642,0.074313969,,455054
Monroe ,2000,0.787936267,,,,,Monroe ,2000,0.139,,,0.128,0.331,0.31,0.148,0.083,,444046
Montgomery ,2000,0.834935535,,,,,Montgomery ,2000,0.113,,,0.305071979,0.403080013,0.202335119,0.062772012,0.026740877,,37068
Morgan ,2000,0.806019731,,,,,Morgan ,2000,0.184,,,0.209731355,0.416945332,0.242832989,0.092955101,0.037535225,,40213
Morrow ,2000,0.785877325,,,,,Morrow ,2000,0.09,,,0.156,0.425,0.263,0.107,0.049,,42844
Muskingum ,2000,0.805551487,,,,,Muskingum ,2000,0.129,,,0.253993592,0.397208165,0.209246114,0.094317835,0.045234295,,264806
Noble ,2000,0.785667752,,,,,Noble ,2000,0.114,,,0.175643439,0.401383272,0.248165077,0.118276002,0.056532211,,257555
Ottawa ,2000,0.841513754,,,,,Ottawa ,2000,0.059,,,0.127,0.407,0.263,0.133,0.07,,241899
Paulding ,2000,0.816066524,,,,,Paulding ,2000,0.077,,,0.262421494,0.433642911,0.204903126,0.068600112,0.030432358,,64274
Perry ,2000,0.788911495,,,,,Perry ,2000,0.118,,,0.196847029,0.449961769,0.242387442,0.073201997,0.037601763,,66217
Pickaway ,2000,0.772165182,,,,,Pickaway ,2000,0.095,,,0.17,0.446,0.264,0.068,0.052,,66530
Pike ,2000,0.701242236,,,,,Pike ,2000,0.186,,,0.176021933,0.392401445,0.251890543,0.1308308,0.048855279,,122354
Portage ,2000,0.859215715,,,,,Portage ,2000,0.093,,,0.111984243,0.363597798,0.276864805,0.178112217,0.069440937,,151095
Preble ,2000,0.816517682,,,,,Preble ,2000,0.061,,,0.075,0.334,0.295,0.202,0.093,,170137
Putnam ,2000,0.86113176,,,,,Putnam ,2000,0.056,,,0.359734633,0.431085838,0.136474411,0.048876252,0.023828865,,22987
Richland ,2000,0.801506081,,,,,Richland ,2000,0.106,,,0.267978464,0.465709524,0.192090758,0.049288553,0.024932701,,23072
Ross ,2000,0.761422244,,,,,Ross ,2000,0.12,,,0.177,0.476,0.243,0.063,0.041,,23649
Sandusky ,2000,0.821225193,,,,,Sandusky ,2000,0.075,,,0.245206056,0.494028596,0.175231287,0.052270816,0.033263246,,39443
Scioto ,2000,0.741117238,,,,,Scioto ,2000,0.193,,,0.160459124,0.497345202,0.215663309,0.075154213,0.051378153,,40924
Seneca ,2000,0.830806794,,,,,Seneca ,2000,0.09,,,0.117,0.469,0.26,0.091,0.062,,40958
Shelby ,2000,0.814795246,,,,,Shelby ,2000,0.067,,,0.234334563,0.397993088,0.226670896,0.096655703,0.04434575,,93182
Stark ,2000,0.83432093,,,,,Stark ,2000,0.092,,,0.173298867,0.398129704,0.265642819,0.10908538,0.05384323,,98868
Summit ,2000,0.856951012,,,,,Summit ,2000,0.099,,,0.125,0.391,0.284,0.131,0.069,,102315
