county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39021,Champaign ,2006," 39,329 ", 0.1376 , 0.4936 , 0.2382 , 0.0875 , 0.0430 , 0.6687 , 0.0550 , 0.1120 ,,,,,,,
39021,Champaign ,2007," 39,403 ", 0.1311 , 0.4957 , 0.2385 , 0.0903 , 0.0444 , 0.6678 , 0.0593 , 0.1180 ,,,,,,,
39021,Champaign ,2008," 39,476 ", 0.1245 , 0.4979 , 0.2387 , 0.0932 , 0.0457 , 0.6669 , 0.0637 , 0.1240 ,,,,,,,
39021,Champaign ,2009," 39,549 ", 0.1180 , 0.5000 , 0.2390 , 0.0960 , 0.0470 , 0.6660 , 0.0680 , 0.1300 ,,,,,,,
39021,Champaign ,2010," 40,140 ", 0.1160 , 0.4810 , 0.2510 , 0.1070 , 0.0460 , 0.6510 , 0.0790 , 0.1360 ,,,,,,,
39021,Champaign ,2011," 40,092 ", 0.1290 , 0.4700 , 0.2520 , 0.1020 , 0.0470 , 0.6410 , 0.1060 , 0.1420 ,,,,,,,
39021,Champaign ,2012," 39,982 ", 0.1230 , 0.4590 , 0.2680 , 0.1060 , 0.0460 , 0.6370 , 0.1030 , 0.1480 ,,,,,,,
39021,Champaign ,2013," 39,855 ", 0.1260 , 0.4430 , 0.2610 , 0.1180 , 0.0510 , 0.6210 , 0.1150 , 0.1340 ,,,,,,,
39021,Champaign ,2014," 39,628 ", 0.1180 , 0.4490 , 0.2720 , 0.1100 , 0.0510 , 0.6320 , 0.1020 , 0.1260 ,,,,,,,
39021,Champaign ,2015," 39,393 ", 0.1220 , 0.4510 , 0.2720 , 0.1070 , 0.0480 , 0.6400 , 0.0910 , 0.1240 ,,,,,,,
39023,Clark ,2000," 144,742 ", 0.1876 , 0.3967 , 0.2669 , 0.0949 , 0.0538 , 0.6340 , 0.0370 , 0.1070 ,,,,,,,
39023,Clark ,2001," 144,262 ", 0.1837 , 0.3969 , 0.2695 , 0.0956 , 0.0544 , 0.6331 , 0.0429 , 0.1128 ,,,,,,,
39023,Clark ,2002," 143,781 ", 0.1797 , 0.3972 , 0.2720 , 0.0963 , 0.0550 , 0.6322 , 0.0488 , 0.1187 ,,,,,,,
39023,Clark ,2003," 143,301 ", 0.1758 , 0.3974 , 0.2746 , 0.0970 , 0.0556 , 0.6313 , 0.0547 , 0.1245 ,,,,,,,
39023,Clark ,2004," 142,821 ", 0.1718 , 0.3977 , 0.2772 , 0.0976 , 0.0561 , 0.6304 , 0.0606 , 0.1303 ,,,,,,,
39023,Clark ,2005," 142,340 ", 0.1678 , 0.3980 , 0.2797 , 0.0983 , 0.0567 , 0.6296 , 0.0664 , 0.1362 ,,,,,,,
39023,Clark ,2006," 141,860 ", 0.1639 , 0.3982 , 0.2823 , 0.0990 , 0.0573 , 0.6287 , 0.0723 , 0.1420 ,,,,,,,
39023,Clark ,2007," 141,380 ", 0.1599 , 0.3985 , 0.2849 , 0.0997 , 0.0579 , 0.6278 , 0.0782 , 0.1478 ,,,,,,,
39023,Clark ,2008," 140,899 ", 0.1560 , 0.3987 , 0.2874 , 0.1003 , 0.0584 , 0.6269 , 0.0841 , 0.1537 ,,,,,,,
39023,Clark ,2009," 140,419 ", 0.1520 , 0.3990 , 0.2900 , 0.1010 , 0.0590 , 0.6260 , 0.0900 , 0.1595 ,,,,,,,
39023,Clark ,2010," 139,374 ", 0.1510 , 0.3910 , 0.2950 , 0.1020 , 0.0600 , 0.6240 , 0.0930 , 0.1653 ,,,,,,,
39023,Clark ,2011," 138,782 ", 0.1460 , 0.3790 , 0.3080 , 0.1060 , 0.0610 , 0.6100 , 0.1010 , 0.1712 ,,,,,,,
39023,Clark ,2012," 138,278 ", 0.1400 , 0.3760 , 0.3150 , 0.1100 , 0.0600 , 0.6100 , 0.1090 , 0.1770 ,,,,,,,
39023,Clark ,2013," 137,763 ", 0.1390 , 0.3720 , 0.3140 , 0.1140 , 0.0620 , 0.6050 , 0.1150 , 0.1860 ,,,,,,,
39023,Clark ,2014," 137,303 ", 0.1350 , 0.3670 , 0.3160 , 0.1180 , 0.0640 , 0.6010 , 0.1080 , 0.1900 ,,,,,,,
39023,Clark ,2015," 136,827 ", 0.1320 , 0.3640 , 0.3230 , 0.1150 , 0.0660 , 0.6030 , 0.1000 , 0.1830 ,,,,,,,
39025,Clermont ,2000," 177,977 ", 0.1795 , 0.3536 , 0.2594 , 0.1396 , 0.0679 , 0.6980 , 0.0240 , 0.0710 ,,,,,,,
39025,Clermont ,2001," 179,688 ", 0.1748 , 0.3549 , 0.2594 , 0.1419 , 0.0692 , 0.6959 , 0.0289 , 0.0737 ,,,,,,,
39025,Clermont ,2002," 181,399 ", 0.1701 , 0.3561 , 0.2595 , 0.1441 , 0.0704 , 0.6938 , 0.0338 , 0.0763 ,,,,,,,
39025,Clermont ,2003," 183,110 ", 0.1653 , 0.3574 , 0.2596 , 0.1464 , 0.0716 , 0.6917 , 0.0387 , 0.0790 ,,,,,,,
39025,Clermont ,2004," 184,821 ", 0.1606 , 0.3587 , 0.2596 , 0.1487 , 0.0728 , 0.6896 , 0.0436 , 0.0817 ,,,,,,,
39025,Clermont ,2005," 186,533 ", 0.1559 , 0.3599 , 0.2597 , 0.1509 , 0.0741 , 0.6874 , 0.0484 , 0.0843 ,,,,,,,
39025,Clermont ,2006," 188,244 ", 0.1512 , 0.3612 , 0.2598 , 0.1532 , 0.0753 , 0.6853 , 0.0533 , 0.0870 ,,,,,,,
39025,Clermont ,2007," 189,955 ", 0.1464 , 0.3625 , 0.2599 , 0.1555 , 0.0765 , 0.6832 , 0.0582 , 0.0897 ,,,,,,,
39025,Clermont ,2008," 191,666 ", 0.1417 , 0.3637 , 0.2599 , 0.1577 , 0.0778 , 0.6811 , 0.0631 , 0.0923 ,,,,,,,
39025,Clermont ,2009," 193,377 ", 0.1370 , 0.3650 , 0.2600 , 0.1600 , 0.0790 , 0.6790 , 0.0680 , 0.0950 ,,,,,,,
39025,Clermont ,2010," 195,312 ", 0.1280 , 0.3580 , 0.2660 , 0.1650 , 0.0820 , 0.6790 , 0.0690 , 0.0977 ,,,,,,,
39025,Clermont ,2011," 196,731 ", 0.1260 , 0.3510 , 0.2690 , 0.1680 , 0.0850 , 0.6790 , 0.0710 , 0.1003 ,,,,,,,
39025,Clermont ,2012," 197,543 ", 0.1210 , 0.3540 , 0.2710 , 0.1660 , 0.0880 , 0.6760 , 0.0780 , 0.1030 ,,,,,,,
39025,Clermont ,2013," 198,417 ", 0.1160 , 0.3540 , 0.2730 , 0.1700 , 0.0870 , 0.6690 , 0.0750 , 0.1020 ,,,,,,,
39025,Clermont ,2014," 199,450 ", 0.1120 , 0.3480 , 0.2770 , 0.1750 , 0.0870 , 0.6620 , 0.0650 , 0.1050 ,,,,,,,
39025,Clermont ,2015," 200,285 ", 0.1050 , 0.3400 , 0.2840 , 0.1830 , 0.0880 , 0.6560 , 0.0550 , 0.1070 ,,,,,,,
39027,Clinton ,2000," 40,543 ", 0.1687 , 0.4213 , 0.2689 , 0.0930 , 0.0480 , 0.6860 , 0.0300 , 0.0860 ,,,,,,,
39027,Clinton ,2001," 40,796 ", 0.1661 , 0.4241 , 0.2683 , 0.0927 , 0.0489 , 0.6841 , 0.0366 , 0.0917 ,,,,,,,
39027,Clinton ,2002," 41,049 ", 0.1634 , 0.4268 , 0.2676 , 0.0923 , 0.0498 , 0.6822 , 0.0431 , 0.0973 ,,,,,,,
39027,Clinton ,2003," 41,302 ", 0.1608 , 0.4296 , 0.2670 , 0.0920 , 0.0507 , 0.6803 , 0.0497 , 0.1030 ,,,,,,,
39027,Clinton ,2004," 41,555 ", 0.1582 , 0.4323 , 0.2663 , 0.0917 , 0.0516 , 0.6784 , 0.0562 , 0.1087 ,,,,,,,
39027,Clinton ,2005," 41,808 ", 0.1555 , 0.4350 , 0.2656 , 0.0913 , 0.0525 , 0.6766 , 0.0628 , 0.1143 ,,,,,,,
39027,Clinton ,2006," 42,061 ", 0.1529 , 0.4378 , 0.2650 , 0.0910 , 0.0533 , 0.6747 , 0.0693 , 0.1200 ,,,,,,,
39027,Clinton ,2007," 42,314 ", 0.1503 , 0.4405 , 0.2643 , 0.0907 , 0.0542 , 0.6728 , 0.0759 , 0.1257 ,,,,,,,
39027,Clinton ,2008," 42,567 ", 0.1476 , 0.4433 , 0.2637 , 0.0903 , 0.0551 , 0.6709 , 0.0824 , 0.1313 ,,,,,,,
39027,Clinton ,2009," 42,820 ", 0.1450 , 0.4460 , 0.2630 , 0.0900 , 0.0560 , 0.6690 , 0.0890 , 0.1370 ,,,,,,,
39027,Clinton ,2010," 42,416 ", 0.1370 , 0.4470 , 0.2690 , 0.0930 , 0.0530 , 0.6680 , 0.1050 , 0.1427 ,,,,,,,
39027,Clinton ,2011," 42,296 ", 0.1280 , 0.4410 , 0.2840 , 0.0980 , 0.0480 , 0.6650 , 0.1160 , 0.1483 ,,,,,,,
39027,Clinton ,2012," 42,161 ", 0.1270 , 0.4380 , 0.2960 , 0.0920 , 0.0480 , 0.6490 , 0.1210 , 0.1540 ,,,,,,,
39027,Clinton ,2013," 42,013 ", 0.1230 , 0.4410 , 0.2910 , 0.0960 , 0.0490 , 0.6410 , 0.1190 , 0.1650 ,,,,,,,
39027,Clinton ,2014," 41,871 ", 0.1250 , 0.4260 , 0.2980 , 0.1040 , 0.0480 , 0.6250 , 0.1060 , 0.1690 ,,,,,,,
39027,Clinton ,2015," 41,892 ", 0.1200 , 0.4060 , 0.3160 , 0.1030 , 0.0550 , 0.6180 , 0.0920 , 0.1590 ,,,,,,,
39029,Columbiana ,2000," 112,075 ", 0.1943 , 0.4764 , 0.2215 , 0.0744 , 0.0334 , 0.6000 , 0.0290 , 0.1150 ,,,,,,,
39029,Columbiana ,2001," 111,698 ", 0.1899 , 0.4758 , 0.2255 , 0.0752 , 0.0338 , 0.6003 , 0.0363 , 0.1188 ,,,,,,,
39029,Columbiana ,2002," 111,321 ", 0.1856 , 0.4752 , 0.2294 , 0.0759 , 0.0342 , 0.6007 , 0.0437 , 0.1227 ,,,,,,,
39029,Columbiana ,2003," 110,944 ", 0.1812 , 0.4746 , 0.2333 , 0.0766 , 0.0346 , 0.6010 , 0.0510 , 0.1265 ,,,,,,,
39029,Columbiana ,2004," 110,567 ", 0.1768 , 0.4740 , 0.2373 , 0.0773 , 0.0350 , 0.6013 , 0.0583 , 0.1303 ,,,,,,,
39029,Columbiana ,2005," 110,191 ", 0.1725 , 0.4734 , 0.2412 , 0.0781 , 0.0354 , 0.6017 , 0.0657 , 0.1342 ,,,,,,,
39029,Columbiana ,2006," 109,814 ", 0.1681 , 0.4728 , 0.2452 , 0.0788 , 0.0358 , 0.6020 , 0.0730 , 0.1380 ,,,,,,,
39029,Columbiana ,2007," 109,437 ", 0.1637 , 0.4722 , 0.2491 , 0.0795 , 0.0362 , 0.6023 , 0.0803 , 0.1418 ,,,,,,,
39029,Columbiana ,2008," 109,060 ", 0.1594 , 0.4716 , 0.2531 , 0.0803 , 0.0366 , 0.6027 , 0.0877 , 0.1457 ,,,,,,,
39029,Columbiana ,2009," 108,683 ", 0.1550 , 0.4710 , 0.2570 , 0.0810 , 0.0370 , 0.6030 , 0.0950 , 0.1495 ,,,,,,,
39029,Columbiana ,2010," 108,609 ", 0.1480 , 0.4710 , 0.2570 , 0.0840 , 0.0400 , 0.5980 , 0.0980 , 0.1533 ,,,,,,,
39029,Columbiana ,2011," 108,198 ", 0.1420 , 0.4710 , 0.2560 , 0.0880 , 0.0420 , 0.5900 , 0.1080 , 0.1572 ,,,,,,,
39029,Columbiana ,2012," 107,598 ", 0.1390 , 0.4650 , 0.2670 , 0.0910 , 0.0390 , 0.5960 , 0.1100 , 0.1610 ,,,,,,,
39029,Columbiana ,2013," 107,078 ", 0.1350 , 0.4720 , 0.2660 , 0.0840 , 0.0420 , 0.5890 , 0.1080 , 0.1690 ,,,,,,,
39029,Columbiana ,2014," 106,622 ", 0.1280 , 0.4690 , 0.2670 , 0.0900 , 0.0460 , 0.5950 , 0.0980 , 0.1620 ,,,,,,,
39029,Columbiana ,2015," 105,987 ", 0.1290 , 0.4650 , 0.2670 , 0.0950 , 0.0440 , 0.5950 , 0.0900 , 0.1540 ,,,,,,,
39031,Coshocton ,2000," 36,655 ", 0.2130 , 0.5112 , 0.1780 , 0.0634 , 0.0345 , 0.6310 , 0.0360 , 0.0910 ,,,,,,,
39031,Coshocton ,2001," 36,606 ", 0.2073 , 0.5100 , 0.1830 , 0.0649 , 0.0347 , 0.6286 , 0.0432 , 0.0976 ,,,,,,,
39031,Coshocton ,2002," 36,557 ", 0.2016 , 0.5089 , 0.1880 , 0.0664 , 0.0350 , 0.6261 , 0.0504 , 0.1042 ,,,,,,,
39031,Coshocton ,2003," 36,508 ", 0.1960 , 0.5078 , 0.1930 , 0.0679 , 0.0353 , 0.6237 , 0.0577 , 0.1108 ,,,,,,,
39031,Coshocton ,2004," 36,459 ", 0.1903 , 0.5066 , 0.1980 , 0.0695 , 0.0356 , 0.6212 , 0.0649 , 0.1173 ,,,,,,,
39031,Coshocton ,2005," 36,411 ", 0.1847 , 0.5055 , 0.2030 , 0.0710 , 0.0359 , 0.6188 , 0.0721 , 0.1239 ,,,,,,,
39031,Coshocton ,2006," 36,362 ", 0.1790 , 0.5044 , 0.2080 , 0.0725 , 0.0362 , 0.6163 , 0.0793 , 0.1305 ,,,,,,,
39031,Coshocton ,2007," 36,313 ", 0.1733 , 0.5033 , 0.2130 , 0.0740 , 0.0364 , 0.6139 , 0.0866 , 0.1371 ,,,,,,,
39031,Coshocton ,2008," 36,264 ", 0.1677 , 0.5021 , 0.2180 , 0.0755 , 0.0367 , 0.6114 , 0.0938 , 0.1437 ,,,,,,,
39031,Coshocton ,2009," 36,215 ", 0.1620 , 0.5010 , 0.2230 , 0.0770 , 0.0370 , 0.6090 , 0.1010 , 0.1503 ,,,,,,,
39031,Coshocton ,2010," 37,046 ", 0.1500 , 0.4980 , 0.2350 , 0.0790 , 0.0380 , 0.6040 , 0.1060 , 0.1568 ,,,,,,,
39031,Coshocton ,2011," 36,974 ", 0.1430 , 0.4970 , 0.2440 , 0.0770 , 0.0380 , 0.5940 , 0.1100 , 0.1634 ,,,,,,,
39031,Coshocton ,2012," 36,880 ", 0.1430 , 0.4890 , 0.2490 , 0.0770 , 0.0410 , 0.5900 , 0.1010 , 0.1700 ,,,,,,,
39031,Coshocton ,2013," 36,862 ", 0.1500 , 0.4810 , 0.2460 , 0.0820 , 0.0410 , 0.5860 , 0.1040 , 0.1690 ,,,,,,,
39031,Coshocton ,2014," 36,768 ", 0.1590 , 0.4890 , 0.2300 , 0.0830 , 0.0380 , 0.5760 , 0.0900 , 0.1810 ,,,,,,,
39031,Coshocton ,2015," 36,724 ", 0.1500 , 0.5030 , 0.2260 , 0.0850 , 0.0360 , 0.5820 , 0.0780 , 0.1610 ,,,,,,,
39033,Crawford ,2000," 46,966 ", 0.1981 , 0.4939 , 0.2113 , 0.0658 , 0.0309 , 0.6270 , 0.0330 , 0.1040 ,,,,,,,
39033,Crawford ,2001," 46,657 ", 0.1921 , 0.4954 , 0.2143 , 0.0662 , 0.0320 , 0.6279 , 0.0396 , 0.1076 ,,,,,,,
39033,Crawford ,2002," 46,347 ", 0.1861 , 0.4968 , 0.2174 , 0.0665 , 0.0332 , 0.6288 , 0.0461 , 0.1112 ,,,,,,,
39033,Crawford ,2003," 46,038 ", 0.1801 , 0.4983 , 0.2205 , 0.0669 , 0.0343 , 0.6297 , 0.0527 , 0.1148 ,,,,,,,
39033,Crawford ,2004," 45,728 ", 0.1741 , 0.4997 , 0.2236 , 0.0672 , 0.0354 , 0.6306 , 0.0592 , 0.1183 ,,,,,,,
39033,Crawford ,2005," 45,419 ", 0.1680 , 0.5012 , 0.2267 , 0.0676 , 0.0365 , 0.6314 , 0.0658 , 0.1219 ,,,,,,,
39033,Crawford ,2006," 45,109 ", 0.1620 , 0.5026 , 0.2298 , 0.0679 , 0.0376 , 0.6323 , 0.0723 , 0.1255 ,,,,,,,
39033,Crawford ,2007," 44,800 ", 0.1560 , 0.5041 , 0.2328 , 0.0683 , 0.0388 , 0.6332 , 0.0789 , 0.1291 ,,,,,,,
39033,Crawford ,2008," 44,490 ", 0.1500 , 0.5055 , 0.2359 , 0.0686 , 0.0399 , 0.6341 , 0.0854 , 0.1327 ,,,,,,,
39033,Crawford ,2009," 44,181 ", 0.1440 , 0.5070 , 0.2390 , 0.0690 , 0.0410 , 0.6350 , 0.0920 , 0.1363 ,,,,,,,
39033,Crawford ,2010," 44,294 ", 0.1420 , 0.4890 , 0.2630 , 0.0680 , 0.0370 , 0.6180 , 0.1030 , 0.1398 ,,,,,,,
39033,Crawford ,2011," 43,998 ", 0.1440 , 0.4740 , 0.2720 , 0.0720 , 0.0380 , 0.5950 , 0.1060 , 0.1434 ,,,,,,,
39033,Crawford ,2012," 43,623 ", 0.1360 , 0.4720 , 0.2800 , 0.0730 , 0.0400 , 0.5880 , 0.1010 , 0.1470 ,,,,,,,
39033,Crawford ,2013," 43,348 ", 0.1320 , 0.4630 , 0.2870 , 0.0760 , 0.0420 , 0.5750 , 0.1150 , 0.1660 ,,,,,,,
39033,Crawford ,2014," 43,036 ", 0.1260 , 0.4490 , 0.3000 , 0.0810 , 0.0450 , 0.5730 , 0.0930 , 0.1630 ,,,,,,,
39033,Crawford ,2015," 42,725 ", 0.1230 , 0.4490 , 0.3010 , 0.0840 , 0.0420 , 0.5770 , 0.0810 , 0.1640 ,,,,,,,
39035,Cuyahoga ,2000," 1,393,978 ", 0.1837 , 0.3004 , 0.2644 , 0.1559 , 0.0955 , 0.6240 , 0.0390 , 0.1310 ,,,,,,,
39035,Cuyahoga ,2001," 1,383,123 ", 0.1794 , 0.3013 , 0.2653 , 0.1568 , 0.0971 , 0.6260 , 0.0458 , 0.1348 ,,,,,,,
39035,Cuyahoga ,2002," 1,372,269 ", 0.1751 , 0.3021 , 0.2663 , 0.1577 , 0.0987 , 0.6280 , 0.0526 , 0.1387 ,,,,,,,
39035,Cuyahoga ,2003," 1,361,414 ", 0.1708 , 0.3030 , 0.2673 , 0.1586 , 0.1004 , 0.6300 , 0.0593 , 0.1425 ,,,,,,,
39035,Cuyahoga ,2004," 1,350,560 ", 0.1665 , 0.3038 , 0.2682 , 0.1595 , 0.1020 , 0.6320 , 0.0661 , 0.1463 ,,,,,,,
39035,Cuyahoga ,2005," 1,339,705 ", 0.1622 , 0.3046 , 0.2692 , 0.1604 , 0.1036 , 0.6340 , 0.0729 , 0.1502 ,,,,,,,
39035,Cuyahoga ,2006," 1,328,851 ", 0.1579 , 0.3055 , 0.2701 , 0.1613 , 0.1052 , 0.6360 , 0.0797 , 0.1540 ,,,,,,,
39035,Cuyahoga ,2007," 1,317,996 ", 0.1536 , 0.3063 , 0.2711 , 0.1622 , 0.1068 , 0.6380 , 0.0864 , 0.1578 ,,,,,,,
39035,Cuyahoga ,2008," 1,307,142 ", 0.1493 , 0.3072 , 0.2720 , 0.1631 , 0.1084 , 0.6400 , 0.0932 , 0.1617 ,,,,,,,
39035,Cuyahoga ,2009," 1,296,287 ", 0.1450 , 0.3080 , 0.2730 , 0.1640 , 0.1100 , 0.6420 , 0.1000 , 0.1655 ,,,,,,,
39035,Cuyahoga ,2010," 1,293,825 ", 0.1370 , 0.3020 , 0.2800 , 0.1680 , 0.1140 , 0.6440 , 0.1050 , 0.1693 ,,,,,,,
39035,Cuyahoga ,2011," 1,285,279 ", 0.1330 , 0.2960 , 0.2840 , 0.1720 , 0.1150 , 0.6420 , 0.1110 , 0.1732 ,,,,,,,
39035,Cuyahoga ,2012," 1,278,024 ", 0.1290 , 0.2900 , 0.2910 , 0.1740 , 0.1160 , 0.6400 , 0.1170 , 0.1770 ,,,,,,,
39035,Cuyahoga ,2013," 1,272,533 ", 0.1240 , 0.2860 , 0.2910 , 0.1770 , 0.1200 , 0.6370 , 0.1210 , 0.1830 ,,,,,,,
39035,Cuyahoga ,2014," 1,267,513 ", 0.1210 , 0.2840 , 0.2910 , 0.1790 , 0.1240 , 0.6350 , 0.1140 , 0.1850 ,,,,,,,
39035,Cuyahoga ,2015," 1,263,189 ", 0.1200 , 0.2830 , 0.2910 , 0.1800 , 0.1250 , 0.6320 , 0.1060 , 0.1870 ,,,,,,,
39037,Darke ,2000," 53,309 ", 0.1716 , 0.5041 , 0.2235 , 0.0652 , 0.0355 , 0.6570 , 0.0270 , 0.0800 ,,,,,,,
39037,Darke ,2001," 53,185 ", 0.1692 , 0.5012 , 0.2281 , 0.0650 , 0.0364 , 0.6577 , 0.0333 , 0.0833 ,,,,,,,
39037,Darke ,2002," 53,062 ", 0.1668 , 0.4983 , 0.2328 , 0.0647 , 0.0372 , 0.6583 , 0.0397 , 0.0867 ,,,,,,,
39037,Darke ,2003," 52,938 ", 0.1644 , 0.4954 , 0.2374 , 0.0645 , 0.0380 , 0.6590 , 0.0460 , 0.0900 ,,,,,,,
39037,Darke ,2004," 52,814 ", 0.1620 , 0.4925 , 0.2420 , 0.0642 , 0.0389 , 0.6597 , 0.0523 , 0.0933 ,,,,,,,
39037,Darke ,2005," 52,691 ", 0.1596 , 0.4896 , 0.2466 , 0.0640 , 0.0397 , 0.6603 , 0.0587 , 0.0967 ,,,,,,,
39037,Darke ,2006," 52,567 ", 0.1572 , 0.4867 , 0.2512 , 0.0637 , 0.0405 , 0.6610 , 0.0650 , 0.1000 ,,,,,,,
39037,Darke ,2007," 52,443 ", 0.1548 , 0.4838 , 0.2558 , 0.0635 , 0.0413 , 0.6617 , 0.0713 , 0.1033 ,,,,,,,
39037,Darke ,2008," 52,320 ", 0.1524 , 0.4809 , 0.2604 , 0.0632 , 0.0422 , 0.6623 , 0.0777 , 0.1067 ,,,,,,,
39037,Darke ,2009," 52,196 ", 0.1500 , 0.4780 , 0.2650 , 0.0630 , 0.0430 , 0.6630 , 0.0840 , 0.1100 ,,,,,,,
39037,Darke ,2010," 52,945 ", 0.1440 , 0.4770 , 0.2650 , 0.0660 , 0.0480 , 0.6610 , 0.0890 , 0.1133 ,,,,,,,
39037,Darke ,2011," 52,907 ", 0.1410 , 0.4850 , 0.2650 , 0.0630 , 0.0450 , 0.6470 , 0.1000 , 0.1167 ,,,,,,,
39037,Darke ,2012," 52,776 ", 0.1290 , 0.4940 , 0.2620 , 0.0710 , 0.0440 , 0.6400 , 0.0970 , 0.1200 ,,,,,,,
39037,Darke ,2013," 52,666 ", 0.1310 , 0.4850 , 0.2650 , 0.0710 , 0.0490 , 0.6290 , 0.1000 , 0.1370 ,,,,,,,
39037,Darke ,2014," 52,537 ", 0.1270 , 0.4990 , 0.2580 , 0.0700 , 0.0460 , 0.6260 , 0.0870 , 0.1390 ,,,,,,,
39037,Darke ,2015," 52,356 ", 0.1180 , 0.4990 , 0.2600 , 0.0770 , 0.0470 , 0.6260 , 0.0760 , 0.1330 ,,,,,,,
39039,Defiance ,2000," 39,500 ", 0.1532 , 0.4578 , 0.2464 , 0.0970 , 0.0455 , 0.6810 , 0.0250 , 0.0560 ,,,,,,,
39039,Defiance ,2001," 39,391 ", 0.1501 , 0.4593 , 0.2472 , 0.0960 , 0.0474 , 0.6770 , 0.0336 , 0.0635 ,,,,,,,
39039,Defiance ,2002," 39,281 ", 0.1470 , 0.4608 , 0.2481 , 0.0950 , 0.0494 , 0.6730 , 0.0421 , 0.0710 ,,,,,,,
39039,Defiance ,2003," 39,172 ", 0.1438 , 0.4622 , 0.2489 , 0.0940 , 0.0513 , 0.6690 , 0.0507 , 0.0785 ,,,,,,,
39039,Defiance ,2004," 39,063 ", 0.1407 , 0.4637 , 0.2498 , 0.0930 , 0.0533 , 0.6650 , 0.0592 , 0.0860 ,,,,,,,
39039,Defiance ,2005," 38,953 ", 0.1375 , 0.4652 , 0.2506 , 0.0920 , 0.0552 , 0.6610 , 0.0678 , 0.0935 ,,,,,,,
39039,Defiance ,2006," 38,844 ", 0.1344 , 0.4666 , 0.2515 , 0.0910 , 0.0572 , 0.6570 , 0.0763 , 0.1010 ,,,,,,,
39039,Defiance ,2007," 38,735 ", 0.1313 , 0.4681 , 0.2523 , 0.0900 , 0.0591 , 0.6530 , 0.0849 , 0.1085 ,,,,,,,
39039,Defiance ,2008," 38,625 ", 0.1281 , 0.4695 , 0.2532 , 0.0890 , 0.0611 , 0.6490 , 0.0934 , 0.1160 ,,,,,,,
39039,Defiance ,2009," 38,516 ", 0.1250 , 0.4710 , 0.2540 , 0.0880 , 0.0630 , 0.6450 , 0.1020 , 0.1235 ,,,,,,,
39039,Defiance ,2010," 39,119 ", 0.1220 , 0.4520 , 0.2630 , 0.0970 , 0.0660 , 0.6340 , 0.0940 , 0.1310 ,,,,,,,
39039,Defiance ,2011," 39,066 ", 0.1210 , 0.4420 , 0.2730 , 0.0980 , 0.0670 , 0.6390 , 0.1020 , 0.1385 ,,,,,,,
39039,Defiance ,2012," 38,975 ", 0.1200 , 0.4310 , 0.2850 , 0.0980 , 0.0660 , 0.6440 , 0.1100 , 0.1460 ,,,,,,,
39039,Defiance ,2013," 38,911 ", 0.1160 , 0.4340 , 0.2850 , 0.1050 , 0.0590 , 0.6410 , 0.1110 , 0.1390 ,,,,,,,
39039,Defiance ,2014," 38,795 ", 0.1080 , 0.4440 , 0.2850 , 0.1080 , 0.0550 , 0.6380 , 0.0860 , 0.1350 ,,,,,,,
39039,Defiance ,2015," 38,669 ", 0.1010 , 0.4420 , 0.2910 , 0.1110 , 0.0560 , 0.6460 , 0.0840 , 0.1340 ,,,,,,,
39041,Delaware ,2000," 109,989 ", 0.0715 , 0.2495 , 0.2687 , 0.2818 , 0.1286 , 0.7420 , 0.0280 , 0.0380 ,,,,,,,
39041,Delaware ,2001," 115,531 ", 0.0691 , 0.2470 , 0.2671 , 0.2845 , 0.1323 , 0.7411 , 0.0293 , 0.0388 ,,,,,,,
39041,Delaware ,2002," 121,073 ", 0.0667 , 0.2445 , 0.2654 , 0.2871 , 0.1360 , 0.7402 , 0.0307 , 0.0395 ,,,,,,,
39041,Delaware ,2003," 126,615 ", 0.0643 , 0.2420 , 0.2638 , 0.2898 , 0.1397 , 0.7393 , 0.0320 , 0.0403 ,,,,,,,
39041,Delaware ,2004," 132,157 ", 0.0619 , 0.2395 , 0.2622 , 0.2925 , 0.1434 , 0.7384 , 0.0333 , 0.0410 ,,,,,,,
39041,Delaware ,2005," 137,700 ", 0.0595 , 0.2370 , 0.2605 , 0.2952 , 0.1472 , 0.7376 , 0.0347 , 0.0418 ,,,,,,,
39041,Delaware ,2006," 143,242 ", 0.0572 , 0.2345 , 0.2589 , 0.2979 , 0.1509 , 0.7367 , 0.0360 , 0.0425 ,,,,,,,
39041,Delaware ,2007," 148,784 ", 0.0548 , 0.2320 , 0.2573 , 0.3006 , 0.1546 , 0.7358 , 0.0373 , 0.0433 ,,,,,,,
39041,Delaware ,2008," 154,326 ", 0.0524 , 0.2295 , 0.2556 , 0.3033 , 0.1583 , 0.7349 , 0.0387 , 0.0440 ,,,,,,,
39041,Delaware ,2009," 159,868 ", 0.0500 , 0.2270 , 0.2540 , 0.3060 , 0.1620 , 0.7340 , 0.0400 , 0.0448 ,,,,,,,
39041,Delaware ,2010," 166,108 ", 0.0450 , 0.2070 , 0.2540 , 0.3250 , 0.1700 , 0.7300 , 0.0420 , 0.0455 ,,,,,,,
39041,Delaware ,2011," 170,541 ", 0.0410 , 0.2040 , 0.2550 , 0.3260 , 0.1740 , 0.7300 , 0.0450 , 0.0463 ,,,,,,,
